name,url,description,language,category,subCategory,priority,resourceType,platform
张小珺Jùn｜商业访谈录,https://www.xiaoyuzhoufm.com/podcast/626b46ea9cbbf0451cf5a962,努力做中国最优质的科技、商业访谈。 张小珺：财经作者，写作中国商业深度报道，范围包括AI、科技巨头、风险投资和知名人物，也是播客《张小珺Jùn | 商业访谈录》制作人。 如果我的访谈能陪你走一段孤独的未知的路，也许有一天可以离目的地更近一点，我就很温暖：）,zh_CN,Business_Tech,,HIGH,PODCAST,XIAOYUZHOU
42章经,https://www.xiaoyuzhoufm.com/podcast/648b0b641c48983391a63f98,你好，我是曲凯，42章经的创始人。 小的时候我不太舍得花钱，记得当年一毛钱一袋的牛肉干真的很好吃，但如果偶尔遇到一个很有趣的人，我会欣然花几十、上百块请他吃个饭，还觉得自己赚到了。 后来长大了一些，开始刷人人网、豆瓣、知乎、再到现在的即刻…… 你有没有偶尔在这些平台刷到过一个很有缘的人，然后在一个夏日的午后，把他的发言、转载和收藏全都看了一遍，并觉得心有戚戚焉。 再后来工作和创业以后，每天就是聊各种各样的投资人、创业者。 如果能聊到一个优秀的人，真的会有一种如沐春风的感觉，并真心觉得很幸福。 而同行们见面经常会聊到的问题也是：最近有没有遇到什么有意思的人？ 所以，这个播客就是要努力把这些人带到你的身边。 我们只专注和有趣、有独到认知、又愿意坦诚分享的聪明人聊天。 希望你听完每一期都能回到小时候，回到那个因为认识了有趣的人、收获了新知，而感到单纯美好幸福的时刻。 如果听完以后，你还能暗自感慨一句， “我也好想认识这个人啊。” 或者， “哇靠，有被启发到。” 那这个播客也就值了。,zh_CN,Business_Tech,,MEDIUM,PODCAST,XIAOYUZHOU
十字路口Crossing,https://www.xiaoyuzhoufm.com/podcast/60502e253c92d4f62c2a9577,AI 正在给各行各业带来改变，我们在「十字路口」关注变革与机会，寻找、访谈和凝聚 AI 时代的「积极行动者」，和他们一起，探索和拥抱新变化、新的可能性。 「十字路口」是乔布斯对苹果公司的一个比喻，形容它站在科技与人文的十字路口，伟大的产品往往诞生在这里。,zh_CN,Artificial_Intelligence,NEWS,MEDIUM,PODCAST,XIAOYUZHOU
知行小酒馆,https://www.xiaoyuzhoufm.com/podcast/6013f9f58e2f7ee375cf4216,《知行小酒馆》是有知有行出品的一档分享投资与生活的播客节目。我们关注投资理财，更关注怎样更好地生活。在我们看来，投资成功，是我们变成一个更好的人之后，自然的结果。 如果你对节目有任何建议，或者有推荐的嘉宾，或者想来小酒馆做客，欢迎在公众号「有知有行」、或小红书/微博/即刻@知行小酒馆 给我们留言。有任何问题，也可以给我们发邮件，来信请寄： allinthebeer@gmail.com 如果你有长期投资的需求，非常欢迎下载「有知有行」App，里面有你一定能读懂的好课程《投资第一课》，也有专业的投资观察《知行黑板报》，更有我们全员持有的好产品「长钱账户」「稳钱账户」「海外长钱」，人称「长稳海三胞胎」。,zh_CN,Finance_Economy,,LOW,PODCAST,XIAOYUZHOU
纵横四海,https://www.xiaoyuzhoufm.com/podcast/62694abdb221dd5908417d1e,人类使用说明书。 微博：携隐Melody 公众号：携隐Melody 小红书：携隐Melody 抖音：携隐Melody 加入听友群：公众号「携隐Melody」回复「进群」 BGM歌单：公众号「携隐Melody」回复「歌单」 商务合作：+vx「xymario」回复「合作」,zh_CN,Productivity_Growth,PG_LEARNING,LOW,PODCAST,XIAOYUZHOU
乱翻书,https://www.xiaoyuzhoufm.com/podcast/61358d971c5d56efe5bcb5d2,乱翻书是一档关注商业、科技和互联网的圆桌对话节目，关心How和Why，以及少有人注意到的What。内容主要方向是科技考古、行业观察和前沿思考，研究公司的创新、竞争和兴衰循环，希望能够为你提供信息增量。 「乱翻书」主理人是潘乱，代表作品有《腾讯没有梦想》、字节跳动/快手早期关键节点的系列特写。,zh_CN,Business_Tech,,LOW,PODCAST,
硬地骇客,https://www.xiaoyuzhoufm.com/podcast/640ee2438be5d40013fe4a87,"来自三位拥有10年+互联网创业者的深度思考和对话，我们关注前沿科技，分享创业故事，打造 “超级个体”，寻找利基市场，构建小而美的生意，同时也希望和广大 Hacker 一起探讨技术、产品和商业之美。 硬地骇客是一群追求自由充实的生活并喜欢挑战的 Builder，他们热爱技术，热爱构建产品，崇尚依靠产品驱动的增长方式构建出自己的小生意。 ""每个人都值得拥有一个小生意” 本节目可以在Podwise.ai、小宇宙、YouTube、Apple podcast、Spotify、喜马拉雅FM、QQ音乐、网易云音乐同步收听。 官网：https://hardhacker.com/ 智能播客平台：https://podwise.ai Discord 社区：https://discord.com/invite/MGmp9QjfkK 用爱发电不用容易，欢迎到爱发电请我们喝☕️https://afdian.net/a/hardhacker",zh_CN,Business_Tech,,LOW,PODCAST,
AI炼金术,https://www.xiaoyuzhoufm.com/podcast/63e9ef4de99bdef7d39944c8,关注 AI 带来的本质变化和商业机会，徐文浩与任鑫分享自己的阅读 & 自己的洞察,zh_CN,Artificial_Intelligence,,LOW,PODCAST,
人民公园说AI,https://www.xiaoyuzhoufm.com/podcast/65257ff6e8ce9deaf70a65e9,这是由 JustSayAI 出品的创业陪伴型播客《人民公园说AI》。 三位合伙人，跨越12小时时差，算法之外说AI、数据之上聊创业，希望能做你创业路上的 BGM！ --关于主播-- ✨小苏：JustSayAI 联合创始人；前Sungivenfoods新零售总经理、Pospal 营销总监、Dell项目经理；微信公开课 Pro 特邀讲师 ✨老修：JustSayAI 联合创始人；16年国际化产品与技术经历，曾任硅谷 RingCentral 产品经理、eHealth 技术负责人 ✨闲哥：JustSayAI 联合创始人；曾在中/英/加等多地发起彩票/游戏/文娱/电商等项目，先后融资超3000万美元，管理团队超百人；常驻加拿大，全球注册管理会计师 --联系合作-- 📕小红书：叫我小苏就好啊 📮合作：team@justsayai.org 📱微信：Roisu117,zh_CN,Artificial_Intelligence,,LOW,PODCAST,
保持偏见,https://www.xiaoyuzhoufm.com/podcast/663e3c95af1e22bb157dcee3,用普通人可以听得懂的语言来讲述“大道理”背后的故事。 由出版人和产品人混搭组合，虽然年龄已经认清世界的真相，但是依然追寻欢乐和有趣。我们会尽力拼接碎片化的信息，直白的解释可能有点点专业的知识，把那些重要的人、事和背后的道理讲一讲。 当然，我们的节目肯定充满偏见，但你不妨听一听我们的看法，说不定不谋而合。,zh_CN,Business_Tech,,LOW,PODCAST,
枫言枫语,https://www.xiaoyuzhoufm.com/podcast/5e2864f5418a84a04628e249,听见科技与人文的声音。由开发者 @枫影JustinYan 和 设计师 @自力hzlzh 主持的播客节目。,zh_CN,Business_Tech,,LOW,PODCAST,
屠龙之术,https://www.xiaoyuzhoufm.com/podcast/6507bc165c88d2412626b401,你好，我是庄明浩。 这里是我的个人播客节目《屠龙之术》。 我是一个游走在互联网与风险投资行业的边缘人士，身上的标签很多： 2C互联网、文娱、二次元、电竞、直播、风险投资、美元VC等等； 这些标签大多和我的工作经历有关…… 而在当下，这些关键词所蕴含的那些信息似乎都成为了某种意义上的”屠龙之术“。 这些方法论们要解决的“龙”已经快要不复存在，那么他们的价值还是什么呢？ 我没有什么答案…… 这档播客更多的会作为我个人的记录与表达， 或许某天再有新的“龙”出现的时候， 也就是这档播客停更之时…… 如果你和我一样，还在缅怀那些“屠龙”的岁月，欢迎收听我的节目，我们一起缅怀； 如果你和我不一样，并不了解这些所谓的方法论，也欢迎收听我的节目，你可以去了解下这些陈芝麻烂谷子的”术“是否在今天依然能有可以被借鉴的地方。 想加入粉丝群的可以添加微信37452090,zh_CN,Business_Tech,BT_INSIGHT,MEDIUM,PODCAST,XIAOYUZHOU
晚点聊 LateTalk,https://www.xiaoyuzhoufm.com/podcast/61933ace1b4320461e91fd55,《晚点聊 LateTalk》由《晚点 LatePost》出品。 最一手的科技访谈，最真实的从业者思考。,zh_CN,Business_Tech,,LOW,PODCAST,
开始连接LinkStart,https://www.xiaoyuzhoufm.com/podcast/63ff0da51b1faf8a0b70b337,「开始连接LinkStart」是一档由极客公园出品的科技商业播客。在这里，我们会邀请各行各业的嘉宾一起跨界对话、碰撞思想，用科技、商业和人文的视角一起描摹这个时代。 欢迎同步关注「公众号/视频号-极客公园」，第一时间，带你追踪科技热点。 公众号/视频号：极客公园 粉丝群+微信：geekparkGO,zh_CN,Business_Tech,,LOW,PODCAST,
此话当真,https://www.xiaoyuzhoufm.com/podcast/646f194853a5e5ea1408d97c,这是一档由真格基金出品的泛商业类播客，真格基金投资团队将在此和各领域的领军人物一起分享最新热点和行业洞察。 真格，你的创业第一站！ 【联系我们】 公众号：真格基金（ID: zhenfund） 邮箱：media@zhenfund.com 如对节目有任何的建议与期待，也欢迎大家在留言中互动～,zh_CN,Business_Tech,,LOW,PODCAST,
Anthropic News,https://www.anthropic.com/news,Latest news from Anthropic,en_US,Artificial_Intelligence,MODELS,HIGH,ARTICLE,WEBSITE
AI at Meta Blog,https://ai.meta.com/blog/,Stay up to date on the latest artificial intelligence news from Facebook.,en_US,Artificial_Intelligence,MODELS,HIGH,ARTICLE,WEBSITE
OpenAI(@OpenAI),https://x.com/OpenAI,OpenAI’s mission is to ensure that artificial general intelligence benefits all of humanity. We’re hiring: https://t.co/dJGr6Lg202 -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,TWITTER
OpenAI Developers(@OpenAIDevs),https://x.com/OpenAIDevs,Updates for developers building with the OpenAI Platform and API • Service status: https://t.co/kZwnwdYqOS • Support: https://t.co/qCi6M5ESZU -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,TWITTER
ChatGPT(@ChatGPTapp),https://x.com/ChatGPTapp,friendly robot -- Powered by xgo.ing,en_US,Artificial_Intelligence,PRODUCT,MEDIUM,TWITTER,
Sam Altman(@sama),https://x.com/sama,AI is cool i guess -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,
Anthropic(@AnthropicAI),https://x.com/AnthropicAI,"We're an AI safety and research company that builds reliable, interpretable, and steerable AI systems. Talk to our AI assistant Claude at https://t.co/aRbQ97tMeF. -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,TWITTER
Dario Amodei(@DarioAmodei),https://x.com/DarioAmodei,Anthropic CEO. https://t.co/qXHIf42RIT -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,TWITTER
Alex Albert(@alexalbert__),https://x.com/alexalbert__,Head of Claude Relations @AnthropicAI -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Greg Brockman(@gdb),https://x.com/gdb,President & Co-Founder @OpenAI -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,
Mike Krieger(@mikeyk),https://x.com/mikeyk,Chief Product Officer at @anthropicai.\nBefore: co-founder & CTO of @instagram and @artifact_news -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Kevin Weil 🇺🇸(@kevinweil),https://x.com/kevinweil,"CPO @OpenAI, BoD @Cisco @nature_org.\nPrev: President @Planet, Head of Product @Novi @Instagram @Twitter.\n❤️ @elizabeth ultramarathons kids cats math -- Powered by xgo.ing",zh_CN,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Marc Andreessen 🇺🇸(@pmarca),https://x.com/pmarca,I want to do the AI thing with the computers. -- Powered by xgo.ing,en_US,Artificial_Intelligence,NEWS,HIGH,TWITTER,
Microsoft Research(@MSFTResearch),https://x.com/MSFTResearch,We advance science and technology to benefit humanity. -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
Andrej Karpathy(@karpathy),https://x.com/karpathy,"Building @EurekaLabsAI. Previously Director of AI @ Tesla, founding team @ OpenAI, CS231n/PhD @ Stanford. I like to train large deep neural nets 🧠🤖💥 -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,
Google AI(@GoogleAI),https://x.com/GoogleAI,Making AI helpful for everyone. Show thinking ↓ -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Yann LeCun(@ylecun),https://x.com/ylecun,"Professor at NYU. Chief AI Scientist at Meta.\nResearcher in AI, Machine Learning, Robotics, etc.\nACM Turing Award Laureate. -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Anton Osika – eu/acc(@antonosika),https://x.com/antonosika,building the last piece of software @lovable_dev\n\nprev physics -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,MEDIUM,TWITTER,TWITTER
Lovable(@lovable_dev),https://x.com/lovable_dev,Build apps and websites by chatting with AI -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,MEDIUM,TWITTER,TWITTER
Fei-Fei Li(@drfeifei),https://x.com/drfeifei,"Prof (CS @Stanford), Co-Director @StanfordHAI, Cofounder/CEO @theworldlabs, #AI #SpatialIntelligence #GenAI #computervision #robotics #AI-healthcare -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Amjad Masad(@amasad),https://x.com/amasad,ceo @replit. civilizationist -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,MEDIUM,TWITTER,TWITTER
Replit ⠕(@Replit),https://x.com/Replit,"Idea to app, fast. Create beautiful, modern web applications at the speed of thought with the power of Replit's AI Agent. -- Powered by xgo.ing",en_US,Artificial_Intelligence,AI_CODING,MEDIUM,TWITTER,TWITTER
clem 🤗(@ClementDelangue),https://x.com/ClementDelangue,"Co-founder & CEO @HuggingFace 🤗, the open and collaborative platform for AI builders -- Powered by xgo.ing",en_US,Artificial_Intelligence,DEV,MEDIUM,TWITTER,
Hugging Face(@huggingface),https://x.com/huggingface,The AI community building the future. https://t.co/VkRPD0Vclr -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,TWITTER
Andrew Ng(@AndrewYNg),https://x.com/AndrewYNg,"Co-Founder of Coursera; Stanford CS adjunct faculty. Former head of Baidu AI Group/Google Brain. #ai #machinelearning, #deeplearning #MOOCs -- Powered by xgo.ing",en_US,Artificial_Intelligence,DEV,HIGH,TWITTER,
DeepLearning.AI(@DeepLearningAI),https://x.com/DeepLearningAI,We are an education technology company with the mission to grow and connect the global AI community. -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,HIGH,TWITTER,TWITTER
Thomas Wolf(@Thom_Wolf),https://x.com/Thom_Wolf,Co-founder at @HuggingFace - open-source and open-science -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,MEDIUM,TWITTER,
Logan Kilpatrick(@OfficialLoganK),https://x.com/OfficialLoganK,Lead product for Google https://t.co/VpWhK7ev4P + the Gemini API. My views! -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,
Lex Fridman(@lexfridman),https://x.com/lexfridman,Host of Lex Fridman Podcast.\nInterested in robots and humans. -- Powered by xgo.ing,en_US,Artificial_Intelligence,NEWS,HIGH,TWITTER,
Rowan Cheung(@rowancheung),https://x.com/rowancheung,Founder of the world’s most read daily AI newsletter @therundownai. Sharing the latest developments in the world of artificial intelligence. -- Powered by xgo.ing,en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
李继刚(@lijigang_com),https://x.com/lijigang_com,Reader.  Thinker.  Prompter. -- Powered by xgo.ing,zh_CN,Artificial_Intelligence,NEWS,MEDIUM,TWITTER,
Demis Hassabis(@demishassabis),https://x.com/demishassabis,Nobel Laureate. Co-Founder & CEO @GoogleDeepMind - working on AGI. Solving disease @IsomorphicLabs. Trying to understand the fundamental nature of reality. -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,
bolt.new(@boltdotnew),https://x.com/boltdotnew,Build stunning apps & websites by chatting with AI. 🆕 $1M+ hackathon: https://t.co/gvxHqV7i3f 👋 https://t.co/8NgoaMQKvC -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,MEDIUM,TWITTER,TWITTER
Mustafa Suleyman(@mustafasuleyman),https://x.com/mustafasuleyman,"CEO, Microsoft AI | Author: The Coming Wave | Past: Co-founder, @InflectionAI & @GoogleDeepMind -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
Sualeh Asif(@sualehasif996),https://x.com/sualehasif996,@cursor_ai founder | https://t.co/34IVirk3Lc -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,LOW,TWITTER,TWITTER
Junyang Lin(@JustinLin610),https://x.com/JustinLin610,Building Qwen models @Alibaba_Qwen ❤️ 🍵 ☕️ 🍷 🥃 -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Qwen(@Alibaba_Qwen),https://x.com/Alibaba_Qwen,Open foundation models for AGI. -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Binyuan Hui(@huybery),https://x.com/huybery,🥝 Building Qwen @Alibaba_Qwen. Focus on CodeLLM (Pre-training and Post-training) / Reasoning / Agent. Ideas my own. -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
Google DeepMind(@GoogleDeepMind),https://x.com/GoogleDeepMind,"We’re a team of scientists, engineers, ethicists and more, committed to solving intelligence, to advance science and benefit humanity. -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,HIGH,TWITTER,TWITTER
NVIDIA AI(@NVIDIAAI),https://x.com/NVIDIAAI,The latest breakthroughs and the future of AI for business leaders. \n\nAll things AI for developers @NVIDIAAIDev. -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
Ian Goodfellow(@goodfellow_ian),https://x.com/goodfellow_ian,DeepMind Research Scientist. Opinions my own. Inventor of GANs. Lead author of https://t.co/M6vl8pEQ4I Founding chairman of @pubhealthaction -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Groq Inc(@GroqInc),https://x.com/GroqInc,"Low-cost, high performance inference platform, powered by the Groq LPU. Delivering instant access to leading open AI models with GroqCloud™. -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
Berkeley AI Research(@berkeley_ai),https://x.com/berkeley_ai,"We're graduate students, postdocs, faculty and scientists at the cutting edge of artificial intelligence research. -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,TWITTER
Jeff Dean(@JeffDean),https://x.com/JeffDean,"Chief Scientist, Google DeepMind & Google Research. Gemini Lead. Opinions stated here are my own, not those of Google. TensorFlow, MapReduce, Bigtable, ... -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Justine Moore(@venturetwins),https://x.com/venturetwins,"Partner @a16z AI 🤖 and twin to @omooretweets | Investor in @elevenlabsio, @krea_ai, @bfl_ml, @hedra_labs, @WaveFormsAI, @ViggleAI, & more -- Powered by xgo.ing",en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
Scott Wu(@ScottWu46),https://x.com/ScottWu46,Building @cognition_labs -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,MEDIUM,TWITTER,TWITTER
Cognition(@cognition_labs),https://x.com/cognition_labs,"Makers of Devin, the first AI software engineer. We are an applied AI lab building end-to-end software agents. Join us: https://t.co/JZDd4Vik4P -- Powered by xgo.ing",en_US,Artificial_Intelligence,AI_CODING,MEDIUM,TWITTER,TWITTER
Weaviate • vector database(@weaviate_io),https://x.com/weaviate_io,The easiest way to build and scale AI applications. \n🐙 https://t.co/1rZk8H0hpf\n📰 https://t.co/OE3jP2OB87 -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,MEDIUM,TWITTER,
Runway(@runwayml),https://x.com/runwayml,"Building for the next era of art, entertainment and human creativity. We're hiring: https://t.co/Aj11xygZYI -- Powered by xgo.ing",en_US,Artificial_Intelligence,PRODUCT,MEDIUM,TWITTER,
AI at Meta(@AIatMeta),https://x.com/AIatMeta,"Together with the AI community, we are pushing the boundaries of what’s possible through open science to create a more connected world. -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Stanford AI Lab(@StanfordAILab),https://x.com/StanfordAILab,"The Stanford Artificial Intelligence Laboratory (SAIL), a leading #AI lab since 1963. ⛵️🤖 Emmy-winning video: https://t.co/lV9smZTC1m -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Patrick Loeber(@patloeber),https://x.com/patloeber,"Dev Rel @GoogleDeepMind • I code, build, and teach • YouTube 250K+ • My views -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
Philipp Schmid(@_philschmid),https://x.com/_philschmid,"AI Developer Experience @GoogleDeepMind | prev: Tech Lead at @huggingface, AWS ML Hero 🤗 Sharing my own views and AI News 🧑🏻‍💻 https://t.co/7IosdlNz22 -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Milvus(@milvusio),https://x.com/milvusio,The most widely adopted open source vector database for #AI #OpenSource #VectorSearch\n💬Discord: https://t.co/PHnys5NWdR\n🔗Find us: https://t.co/BbTzkz9bHN -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,MEDIUM,TWITTER,
Jina AI(@JinaAI_),https://x.com/JinaAI_,"Your Search Foundation, Supercharged! -- Powered by xgo.ing",en_US,Artificial_Intelligence,DEV,LOW,TWITTER,
Justin Welsh(@thejustinwelsh),https://x.com/thejustinwelsh,Running Unsubscribe — A private network of 800+ entrepreneurs building profitable businesses that improve their lives @ https://t.co/DY0tXerPn3 -- Powered by xgo.ing,en_US,Productivity_Growth,PG_CAREER,LOW,TWITTER,TWITTER
Midjourney(@midjourney),https://x.com/midjourney,New research lab. Exploring new mediums of thought and amplifying the imaginative powers of the human species. Join our beta:  https://t.co/Kn6Ltg8yn0 -- Powered by xgo.ing,en_US,Artificial_Intelligence,PRODUCT,MEDIUM,TWITTER,
Qdrant(@qdrant_engine),https://x.com/qdrant_engine,High-performance Rust-based vector search engine. https://t.co/Lcrgi5oEI5 -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,MEDIUM,TWITTER,TWITTER
AI Engineer(@aiDotEngineer),https://x.com/aiDotEngineer,"A network of engineers enhanced by and building with AI. \n\nOrganizers of the AI Engineer Summit, AI Engineer World's Fair, and AI Engineer Europe. -- Powered by xgo.ing",en_US,Artificial_Intelligence,DEV,MEDIUM,TWITTER,
Latent.Space(@latentspacepod),https://x.com/latentspacepod,The #1 AI Engineering podcast & newsletter. Technical insights and news today you will use at work tomorrow! Hosted by @swyx and @fanahova -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,MEDIUM,TWITTER,TWITTER
ElevenLabs(@elevenlabsio),https://x.com/elevenlabsio,Our mission is to make content universally accessible in any language and voice. -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,TWITTER
Taranjeet(@taranjeetio),https://x.com/taranjeetio,Founder & CEO @mem0ai - The Memory Layer for AI agents.\n\nOpen Source: https://t.co/zKOlxAGsbM -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,LOW,TWITTER,
mem0(@mem0ai),https://x.com/mem0ai,The Memory Layer for your AI apps. Backed by @ycombinator.\n\nOpen source: https://t.co/HqLHhUMUpN. -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,LOW,TWITTER,
HeyGen(@HeyGen_Official),https://x.com/HeyGen_Official,Making visual storytelling accessible to all. -- Powered by xgo.ing,en_US,Artificial_Intelligence,PRODUCT,LOW,TWITTER,
Paul Couvert(@itsPaulAi),https://x.com/itsPaulAi,AI and tech Educator – Build better and faster using AI and No-Code – https://t.co/8iUvV0ABgy founder -- Powered by xgo.ing,en_US,Artificial_Intelligence,NEWS,LOW,TWITTER,
LangChain(@LangChainAI),https://x.com/LangChainAI,"⚡ Build context-aware, reasoning applications ⚡ -- Powered by xgo.ing",en_US,Artificial_Intelligence,DEV,HIGH,TWITTER,TWITTER
Harrison Chase(@hwchase17),https://x.com/hwchase17,"@LangChainAI, previously @robusthq @kensho\n\nMLOps ∪ Generative AI ∪ sports analytics -- Powered by xgo.ing",en_US,Artificial_Intelligence,DEV,HIGH,TWITTER,
Recraft(@recraftai),https://x.com/recraftai,Image generation & editing tool for pro design teams and creatives. Recraft what's possible: https://t.co/Ls0zVVqFfg -- Powered by xgo.ing,en_US,Artificial_Intelligence,PRODUCT,LOW,TWITTER,
Perplexity(@perplexity_ai),https://x.com/perplexity_ai,"Curiosity changes everything. Download our free app on iOS, Mac, Windows, and Android: https://t.co/BBZ1kG0TVG -- Powered by xgo.ing",en_US,Artificial_Intelligence,PRODUCT,MEDIUM,TWITTER,
Aravind Srinivas(@AravSrinivas),https://x.com/AravSrinivas,CEO @perplexity_ai -- Powered by xgo.ing,en_US,Artificial_Intelligence,PRODUCT,MEDIUM,TWITTER,
LlamaIndex 🦙(@llama_index),https://x.com/llama_index,Build LLM agents over your data\n\nGithub: https://t.co/HC19j7vMwc\nDocs: https://t.co/QInqg2zksh\nDiscord: https://t.co/3ktq3zzYII -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,MEDIUM,TWITTER,
Jerry Liu(@jerryjliu0),https://x.com/jerryjliu0,co-founder/CEO @llama_index\n\nCareers: https://t.co/EUnMNmbCtx\nEnterprise: https://t.co/Ht5jwxSrQB -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,MEDIUM,TWITTER,
Dify(@dify_ai),https://x.com/dify_ai,Build Production-Ready AI Agent\n\nGitHub: https://t.co/MfnJ29Agzj\nDiscord: https://t.co/DJmS3kYvYZ\nReddit: https://t.co/EneVBsKTzR -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,MEDIUM,TWITTER,
Julien Chaumond(@julien_c),https://x.com/julien_c,"Co-founder and CTO at @huggingface 🤗. ML/AI for everyone, building products to propel communities fwd. @Stanford + @Polytechnique -- Powered by xgo.ing",en_US,Artificial_Intelligence,DEV,LOW,TWITTER,
ollama(@ollama),https://x.com/ollama,https://t.co/1JpLwJ9Bdv -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,LOW,TWITTER,
xAI(@xai),https://x.com/xai,Latest tweets from @xai -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
Mistral AI(@MistralAI),https://x.com/MistralAI,Frontier AI in your hands. https://t.co/VdyEwpQsiy Apps: https://t.co/1vZA5XdBYo https://t.co/rj5G4u5sHu -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,MEDIUM,TWITTER,
OpenRouter(@OpenRouterAI),https://x.com/OpenRouterAI,"Discover and use the latest LLMs. 400+ models (incl. 50+ free), explorable data, private chat, & a unified API. https://t.co/qJG5mKrigL -- Powered by xgo.ing",en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
v0(@v0),https://x.com/v0,Full stack vibe coding platform. Created by @vercel. -- Powered by xgo.ing,en_US,Artificial_Intelligence,AI_CODING,LOW,TWITTER,TWITTER
AI SDK(@aisdk),https://x.com/aisdk,The Open Source AI Toolkit for TypeScript. Built by @Vercel. -- Powered by xgo.ing,en_US,Artificial_Intelligence,DEV,LOW,TWITTER,
Fish Audio(@FishAudio),https://x.com/FishAudio,Try OpenAudio S1 now for free:  https://t.co/xgrGPGQcE8 -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,TWITTER
Hailuo AI (MiniMax)(@Hailuo_AI),https://x.com/Hailuo_AI,It's like a Hollywood studio in your pocket! Discord: https://t.co/KEbUPiW9IC YTB: https://t.co/pEBA8rcP8i -- Powered by xgo.ing,en_US,Artificial_Intelligence,MODELS,LOW,TWITTER,
